Yrke,År,Tilbud,Etterspørsel,Vakanse
ba,2020,47126.0830648142,47126.0,0.08306481420004275
ba,2021,48004.62975839099,46632.05371139223,1372.576046998758
ba,2022,49054.446225357366,46203.63378433167,2850.8124410256933
ba,2023,50110.97840053061,46086.26317118015,4024.715229350455
ba,2024,51172.690587174824,45874.296441381994,5298.39414579283
ba,2025,52231.80099243067,45755.53768733664,6476.263305094028
ba,2026,53290.26089850663,45705.91705328642,7584.34384522021
ba,2027,54321.80285858336,45740.461028098434,8581.341830484926
ba,2028,55326.608303230365,45850.33969078168,9476.268612448686
ba,2029,56273.13606764919,46027.7014749285,10245.434592720689
ba,2030,57142.08589957682,46236.93642715757,10905.149472419253
ba,2031,57934.60162376797,46458.65971752989,11475.941906238084
ba,2032,58628.39962179886,46680.78018808762,11947.61943371124
ba,2033,59226.91288950575,46909.01548062159,12317.897408884164
ba,2034,59747.48109903088,47174.728200688565,12572.752898342318
ba,2035,60180.214251031925,47470.08737204528,12710.126878986644
ba,2036,60568.44161486525,47787.540301911744,12780.901312953509
ba,2037,60934.616783895464,48120.372194221214,12814.24458967425
ba,2038,61311.647869452194,48431.509106480815,12880.138762971379
ba,2039,61717.09137831684,48681.699074583594,13035.39230373325
ba,2040,62174.31169826203,48868.6385166429,13305.673181619124
fa,2020,16557.0175625449,16557.0,0.01756254490101128
fa,2021,17577.879345763387,16581.600294298187,996.2790514652006
fa,2022,18645.61915878023,16636.591936620152,2009.027222160079
fa,2023,19743.706045222065,16655.66568649303,3088.040358729035
fa,2024,20844.41946195418,16667.146833570052,4177.272628384129
fa,2025,21945.751751767435,16664.37145049756,5281.380301269874
fa,2026,23027.542102296255,16651.457651213655,6376.084451082599
fa,2027,24098.50986946456,16638.14057224105,7460.369297223511
fa,2028,25139.938940122338,16617.045372665336,8522.893567457002
fa,2029,26166.86252582542,16590.702368971964,9576.160156853457
fa,2030,27160.4346195555,16574.263010891904,10586.171608663597
fa,2031,28119.362920372318,16566.21543007695,11553.147490295367
fa,2032,29053.360373104337,16565.8275830602,12487.532790044137
fa,2033,29967.375742616612,16575.655054960167,13391.720687656445
fa,2034,30877.028465147025,16591.888813127876,14285.139652019148
fa,2035,31771.794987183566,16613.277436078035,15158.517551105531
fa,2036,32647.518086210493,16643.73533224204,16003.782753968455
fa,2037,33519.54383147429,16689.656557930946,16829.887273543347
fa,2038,34392.68668550663,16744.90293064848,17647.783754858152
fa,2039,35262.631517984606,16804.37885757281,18458.252660411796
fa,2040,36117.01702962166,16866.637265630598,19250.379763991063
gr,2020,52381.191691951,52381.0,0.19169195099675562
gr,2021,52771.508892593825,52369.64549817717,401.8633944166577
gr,2022,53230.45469905735,52430.21118808368,800.2435109736689
gr,2023,53745.639771789,52329.17888746204,1416.4608843269598
gr,2024,54316.227256895254,52127.37455195614,2188.8527049391123
gr,2025,54925.54611958685,51766.54034639468,3159.0057731921697
gr,2026,55540.74215721468,51321.47499681712,4219.267160397554
gr,2027,56186.03748628655,50917.515783727446,5268.521702559105
