Utdanning,År,Etterspørsel,Tilbud,Differanse
Barnehagelærere,2020,47134,47126,-8
Barnehagelærere,2021,46522,48005,1483
Barnehagelærere,2022,45972,49055,3083
Barnehagelærere,2023,45818,50112,4294
Barnehagelærere,2024,45550,51175,5624
Barnehagelærere,2025,45403,52234,6831
Barnehagelærere,2026,45343,53293,7950
Barnehagelærere,2027,45380,54325,8945
Barnehagelærere,2028,45504,55330,9826
Barnehagelærere,2029,45709,56277,10568
Barnehagelærere,2030,45945,57146,11201
Barnehagelærere,2031,46196,57939,11743
Barnehagelærere,2032,46444,58633,12188
Barnehagelærere,2033,46698,59232,12533
Barnehagelærere,2034,46989,59752,12763
Barnehagelærere,2035,47311,60185,12874
Barnehagelærere,2036,47656,60574,12918
Barnehagelærere,2037,48017,60940,12923
Barnehagelærere,2038,48352,61317,12966
Barnehagelærere,2039,48612,61723,13111
Barnehagelærere,2040,48798,62181,13383
Grunnskolelærere,2020,52497,52381,-116
Grunnskolelærere,2021,52460,52773,313
Grunnskolelærere,2022,52490,53233,743
Grunnskolelærere,2023,52350,53749,1399
Grunnskolelærere,2024,52089,54321,2232
Grunnskolelærere,2025,51644,54931,3288
Grunnskolelærere,2026,51101,55547,4446
Grunnskolelærere,2027,50608,56193,5586
Grunnskolelærere,2028,50174,56819,6645
Grunnskolelærere,2029,49736,57406,7670
Grunnskolelærere,2030,49415,57928,8514
Grunnskolelærere,2031,49137,58391,9254
Grunnskolelærere,2032,48916,58778,9861
Grunnskolelærere,2033,48755,59083,10328
Grunnskolelærere,2034,48754,59331,10577
Grunnskolelærere,2035,48860,59522,10662
Grunnskolelærere,2036,49030,59689,10659
Grunnskolelærere,2037,49248,59849,10600
Grunnskolelærere,2038,49514,60004,10490
Grunnskolelærere,2039,49834,60182,10348
Grunnskolelærere,2040,50172,60374,10203
Faglærere,2020,16600,16557,-43
Faglærere,2021,16625,17578,953
Faglærere,2022,16686,18647,1960
Faglærere,2023,16732,19746,3014
Faglærere,2024,16759,20847,4088
Faglærere,2025,16792,21949,5157
Faglærere,2026,16814,23031,6217
Faglærere,2027,16815,24103,7288
Faglærere,2028,16763,25145,8383
Faglærere,2029,16689,26173,9484
Faglærere,2030,16613,27167,10554
Faglærere,2031,16559,28127,11567
Faglærere,2032,16521,29061,12540
Faglærere,2033,16508,29976,13468
Faglærere,2034,16470,30886,14416
Faglærere,2035,16419,31782,15363
Faglærere,2036,16381,32658,16277
Faglærere,2037,16388,33531,17143
Faglærere,2038,16420,34404,17984
Faglærere,2039,16459,35275,18815
Faglærere,2040,16508,36130,19622
PPU Universitet og høyskole,2020,30789,30733,-57
PPU Universitet og høyskole,2021,30830,30793,-37
PPU Universitet og høyskole,2022,30941,30890,-51
PPU Universitet og høyskole,2023,31020,31004,-16
PPU Universitet og høyskole,2024,31065,31130,64
PPU Universitet og høyskole,2025,31124,31256,132
PPU Universitet og høyskole,2026,31163,31384,221
PPU Universitet og høyskole,2027,31158,31496,339
PPU Universitet og høyskole,2028,31043,31594,550
PPU Universitet og høyskole,2029,30887,31672,785
PPU Universitet og høyskole,2030,30725,31717,993
PPU Universitet og høyskole,2031,30605,31726,1121
PPU Universitet og høyskole,2032,30514,31699,1185
PPU Universitet og høyskole,2033,30472,31633,1161
PPU Universitet og høyskole,2034,30374,31553,1179
PPU Universitet og høyskole,2035,30247,31437,1191
PPU Universitet og høyskole,2036,30145,31322,1177
PPU Universitet og høyskole,2037,30134,31190,1056
PPU Universitet og høyskole,2038,30174,31069,895
PPU Universitet og høyskole,2039,30226,30946,721
PPU Universitet og høyskole,2040,30298,30834,536
PPU Yrkesfag,2020,13299,13248,-51
PPU Yrkesfag,2021,13329,13226,-103
PPU Yrkesfag,2022,13392,13190,-202
PPU Yrkesfag,2023,13454,13140,-314
PPU Yrkesfag,2024,13503,13091,-412
PPU Yrkesfag,2025,13575,13024,-551
PPU Yrkesfag,2026,13641,12945,-697
PPU Yrkesfag,2027,13677,12866,-812
PPU Yrkesfag,2028,13642,12763,-878
PPU Yrkesfag,2029,13580,12664,-917
PPU Yrkesfag,2030,13506,12555,-951
PPU Yrkesfag,2031,13455,12434,-1021
PPU Yrkesfag,2032,13417,12321,-1097
PPU Yrkesfag,2033,13406,12191,-1215
PPU Yrkesfag,2034,13348,12080,-1268
PPU Yrkesfag,2035,13265,11961,-1304
PPU Yrkesfag,2036,13192,11852,-1340
PPU Yrkesfag,2037,13170,11748,-1422
PPU Yrkesfag,2038,13176,11635,-1541
PPU Yrkesfag,2039,13184,11542,-1643
PPU Yrkesfag,2040,13204,11443,-1761
