Yrke,År,Etterspørsel,Tilbud,Vakanse
ba,2020,47126,47126,0
ba,2021,46632,48005,1373
ba,2022,46204,49054,2851
ba,2023,46086,50111,4025
ba,2024,45874,51173,5298
ba,2025,45756,52232,6476
ba,2026,45706,53290,7584
ba,2027,45740,54322,8581
ba,2028,45850,55327,9476
ba,2029,46028,56273,10245
ba,2030,46237,57142,10905
ba,2031,46459,57935,11476
ba,2032,46681,58628,11948
ba,2033,46909,59227,12318
ba,2034,47175,59747,12573
ba,2035,47470,60180,12710
ba,2036,47788,60568,12781
ba,2037,48120,60935,12814
ba,2038,48432,61312,12880
ba,2039,48682,61717,13035
ba,2040,48869,62174,13306
gr,2020,52381,52381,0
gr,2021,52370,52772,402
gr,2022,52430,53230,800
gr,2023,52329,53746,1416
gr,2024,52127,54316,2189
gr,2025,51767,54926,3159
gr,2026,51321,55541,4219
gr,2027,50918,56186,5269
gr,2028,50561,56811,6250
gr,2029,50199,57397,7198
gr,2030,49939,57919,7980
gr,2031,49717,58381,8665
gr,2032,49544,58767,9223
gr,2033,49425,59072,9648
gr,2034,49440,59320,9879
gr,2035,49547,59510,9963
gr,2036,49711,59678,9966
gr,2037,49919,59837,9918
gr,2038,50169,59992,9823
gr,2039,50466,60171,9705
gr,2040,50778,60363,9585
fa,2020,16557,16557,0
fa,2021,16582,17578,996
fa,2022,16637,18646,2009
fa,2023,16656,19744,3088
fa,2024,16667,20844,4177
fa,2025,16664,21946,5281
fa,2026,16651,23028,6376
fa,2027,16638,24099,7460
fa,2028,16617,25140,8523
fa,2029,16591,26167,9576
fa,2030,16574,27160,10586
fa,2031,16566,28119,11553
fa,2032,16566,29053,12488
fa,2033,16576,29967,13392
fa,2034,16592,30877,14285
fa,2035,16613,31772,15159
fa,2036,16644,32648,16004
fa,2037,16690,33520,16830
fa,2038,16745,34393,17648
fa,2039,16804,35263,18458
fa,2040,16867,36117,19250
ph,2020,30732,30732,0
ph,2021,30821,30793,-28
ph,2022,30975,30889,-86
ph,2023,31104,31004,-100
ph,2024,31186,31129,-57
ph,2025,31277,31256,-21
ph,2026,31334,31384,49
ph,2027,31338,31496,158
ph,2028,31213,31593,380
ph,2029,31036,31671,636
ph,2030,30852,31716,864
ph,2031,30725,31725,999
ph,2032,30641,31698,1057
ph,2033,30624,31632,1008
ph,2034,30558,31552,993
ph,2035,30469,31437,967
ph,2036,30408,31321,913
ph,2037,30450,31189,739
ph,2038,30553,31068,516
ph,2039,30676,30946,270
ph,2040,30821,30834,12
py,2020,13248,13248,0
py,2021,13274,13226,-48
py,2022,13335,13190,-144
py,2023,13395,13140,-255
py,2024,13441,13091,-350
py,2025,13512,13024,-488
py,2026,13577,12945,-632
py,2027,13610,12865,-745
py,2028,13569,12763,-806
py,2029,13500,12664,-837
py,2030,13418,12555,-863
py,2031,13360,12434,-926
py,2032,13316,12320,-996
py,2033,13299,12191,-1108
py,2034,13234,12080,-1154
py,2035,13141,11961,-1180
py,2036,13059,11852,-1208
py,2037,13031,11748,-1283
py,2038,13032,11634,-1397
py,2039,13036,11541,-1495
py,2040,13052,11443,-1609
