Utdanning,År,Etterspørsel,Tilbud,Vakanse
Barnehagelærer,2020,47126,47126,0
Barnehagelærer,2021,46632,48005,1372
Barnehagelærer,2022,46204,49054,2851
Barnehagelærer,2023,46086,50111,4025
Barnehagelærer,2024,45874,51173,5298
Barnehagelærer,2025,45756,52232,6476
Barnehagelærer,2026,45706,53290,7584
Barnehagelærer,2027,45741,54322,8581
Barnehagelærer,2028,45850,55327,9476
Barnehagelærer,2029,46028,56273,10245
Barnehagelærer,2030,46237,57142,10905
Barnehagelærer,2031,46459,57935,11476
Barnehagelærer,2032,46681,58628,11947
Barnehagelærer,2033,46909,59227,12318
Barnehagelærer,2034,47175,59747,12573
Barnehagelærer,2035,47470,60180,12710
Barnehagelærer,2036,47788,60568,12781
Barnehagelærer,2037,48121,60935,12814
Barnehagelærer,2038,48432,61312,12880
Barnehagelærer,2039,48682,61717,13035
Barnehagelærer,2040,48869,62174,13305
Grunnskolelærer,2020,52381,52381,0
Grunnskolelærer,2021,52369,52772,402
Grunnskolelærer,2022,52430,53230,800
Grunnskolelærer,2023,52329,53746,1417
Grunnskolelærer,2024,52127,54316,2189
Grunnskolelærer,2025,51766,54926,3159
Grunnskolelærer,2026,51321,55541,4219
Grunnskolelærer,2027,50917,56186,5269
Grunnskolelærer,2028,50561,56811,6250
Grunnskolelærer,2029,50199,57397,7198
Grunnskolelærer,2030,49939,57919,7980
Grunnskolelærer,2031,49716,58381,8665
Grunnskolelærer,2032,49544,58767,9223
Grunnskolelærer,2033,49424,59072,9648
Grunnskolelærer,2034,49440,59320,9880
Grunnskolelærer,2035,49547,59510,9963
Grunnskolelærer,2036,49711,59678,9967
Grunnskolelærer,2037,49919,59837,9918
Grunnskolelærer,2038,50169,59992,9823
Grunnskolelærer,2039,50466,60171,9705
Grunnskolelærer,2040,50777,60363,9585
Faglærer,2020,16556,16557,1
Faglærer,2021,16581,17578,997
Faglærer,2022,16636,18646,2010
Faglærer,2023,16655,19744,3089
Faglærer,2024,16666,20844,4178
Faglærer,2025,16664,21946,5282
Faglærer,2026,16651,23028,6377
Faglærer,2027,16637,24099,7461
Faglærer,2028,16616,25140,8524
Faglærer,2029,16590,26167,9577
Faglærer,2030,16574,27160,10587
Faglærer,2031,16565,28119,11554
Faglærer,2032,16565,29053,12488
Faglærer,2033,16575,29967,13392
Faglærer,2034,16591,30877,14286
Faglærer,2035,16613,31772,15159
Faglærer,2036,16643,32648,16004
Faglærer,2037,16689,33520,16831
Faglærer,2038,16744,34393,17648
Faglærer,2039,16804,35263,18459
Faglærer,2040,16866,36117,19251
PPU Universitet og høyskole,2020,30732,30732,1
PPU Universitet og høyskole,2021,30821,30793,-28
PPU Universitet og høyskole,2022,30975,30889,-86
PPU Universitet og høyskole,2023,31104,31004,-100
PPU Universitet og høyskole,2024,31186,31129,-57
PPU Universitet og høyskole,2025,31277,31256,-21
PPU Universitet og høyskole,2026,31334,31384,49
PPU Universitet og høyskole,2027,31338,31496,158
PPU Universitet og høyskole,2028,31213,31593,380
PPU Universitet og høyskole,2029,31036,31671,636
PPU Universitet og høyskole,2030,30852,31716,864
PPU Universitet og høyskole,2031,30725,31725,999
PPU Universitet og høyskole,2032,30641,31698,1057
PPU Universitet og høyskole,2033,30624,31632,1008
PPU Universitet og høyskole,2034,30558,31552,993
PPU Universitet og høyskole,2035,30469,31437,967
PPU Universitet og høyskole,2036,30408,31321,913
PPU Universitet og høyskole,2037,30450,31189,739
PPU Universitet og høyskole,2038,30553,31068,516
PPU Universitet og høyskole,2039,30676,30946,270
PPU Universitet og høyskole,2040,30821,30834,13
PPU Yrkesfag,2020,13249,13248,-1
PPU Yrkesfag,2021,13275,13226,-50
PPU Yrkesfag,2022,13336,13190,-146
PPU Yrkesfag,2023,13396,13140,-256
PPU Yrkesfag,2024,13442,13091,-351
PPU Yrkesfag,2025,13513,13024,-489
PPU Yrkesfag,2026,13578,12945,-634
PPU Yrkesfag,2027,13612,12865,-746
PPU Yrkesfag,2028,13570,12763,-807
PPU Yrkesfag,2029,13502,12664,-838
PPU Yrkesfag,2030,13420,12555,-864
PPU Yrkesfag,2031,13362,12434,-927
PPU Yrkesfag,2032,13318,12320,-997
PPU Yrkesfag,2033,13301,12191,-1110
PPU Yrkesfag,2034,13235,12080,-1156
PPU Yrkesfag,2035,13143,11961,-1182
PPU Yrkesfag,2036,13061,11852,-1209
PPU Yrkesfag,2037,13033,11748,-1285
PPU Yrkesfag,2038,13033,11634,-1399
PPU Yrkesfag,2039,13037,11541,-1496
PPU Yrkesfag,2040,13053,11443,-1611
